,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
1204,12,9,11,15,4,14,0,25,4,2,31,0,28,2,0,19,1,11,8,8,3,3,3,0,20,4,1,10,0,7,2,0,17,1,7.842,29.708,5.271,-0.336,111.436,34.561,4.407,564.448
1205,2,4,3,5,2,4,0,4,0,3,8,1,3,2,0,7,0,2,4,2,2,2,3,0,4,0,2,4,1,2,2,0,7,0,11.25,41.854,3.795,1.122,107.056,48.303,4.294,167.417
1206,1,1,3,4,1,0,0,1,0,1,6,0,3,1,0,3,0,1,1,3,3,1,0,0,1,0,1,4,0,2,1,0,3,0,22.0,90.589,3.166,6.935,84.523,110.12,5.005,90.589
1207,6,8,4,5,0,11,1,22,3,1,10,4,37,1,0,10,7,6,4,4,4,0,6,1,17,3,1,6,4,5,1,0,10,2,4.9,17.901,5.5,-1.999,118.125,19.32,3.943,358.03
1208,8,9,8,3,2,8,1,21,7,1,10,9,19,2,2,9,6,7,7,7,3,1,5,1,16,7,1,7,7,7,2,1,5,1,20.8,78.7,5.755,6.932,82.413,83.284,4.004,393.502
1209,1,6,1,4,2,8,0,13,1,1,9,2,13,1,4,11,2,1,4,1,4,2,5,0,12,1,1,6,2,5,1,1,11,1,20.667,77.374,5.298,11.883,46.678,90.987,4.403,232.123
1210,2,3,0,3,1,3,1,7,0,2,8,0,3,1,0,4,1,2,3,0,2,1,3,1,7,0,2,3,0,3,1,0,4,1,18.0,68.305,3.771,3.886,99.265,79.18,4.399,136.61
1211,1,1,3,5,3,1,0,1,0,1,10,3,4,1,1,7,1,1,1,3,4,1,1,0,1,0,1,6,3,2,1,1,6,1,12.667,41.946,3.671,3.945,89.341,48.157,3.802,125.837
1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1214,6,2,7,8,0,3,2,8,0,1,10,2,17,3,0,6,3,6,2,7,2,0,2,2,5,0,1,5,2,6,2,0,6,1,10.0,39.206,4.29,1.88,99.395,44.465,4.447,235.233
1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1217,11,6,12,7,6,9,0,17,3,4,21,10,23,5,3,21,1,11,4,10,3,3,4,0,15,2,2,10,8,4,4,1,16,1,26.6,97.001,5.825,11.286,61.523,116.462,4.378,485.006
1218,9,23,16,24,11,12,0,22,0,12,45,0,22,7,0,28,2,8,11,15,7,3,7,0,19,0,3,19,0,6,6,0,22,1,21.1,86.078,5.647,6.229,87.988,94.06,4.458,860.783
1219,2,7,9,4,5,4,2,11,2,4,17,1,11,1,1,18,4,2,5,7,3,2,3,2,8,2,2,7,1,3,1,1,14,2,15.167,54.266,4.818,3.551,96.614,65.793,4.338,325.598
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1221,1,0,1,3,1,1,0,3,0,1,3,0,2,0,0,2,0,1,0,1,3,1,1,0,2,0,1,3,0,2,0,0,2,0,16.0,65.048,3.005,5.4,84.845,105.9,6.619,65.048
1222,18,13,22,23,12,17,0,32,6,8,41,3,24,7,0,35,0,13,9,11,8,3,5,0,16,4,2,9,2,6,4,0,20,0,23.7,91.215,4.777,7.196,85.686,98.796,4.169,912.147
1223,2,20,5,0,7,4,0,18,9,3,16,2,12,0,0,17,2,2,8,4,0,1,4,0,17,7,2,5,1,3,0,0,12,1,15.0,52.501,4.554,2.622,102.981,60.4,4.027,367.509
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1226,3,5,6,6,4,4,2,11,1,4,9,3,21,2,0,7,1,3,3,6,3,3,3,2,10,1,3,5,3,7,2,0,6,1,9.714,39.216,5.059,2.602,93.713,45.587,4.693,274.51
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1232,1,0,1,3,1,2,0,2,0,0,3,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,3,3,1,0,0,1,0,17.0,57.667,2.401,7.005,75.121,64.31,3.783,57.667
1233,0,2,1,0,3,1,0,8,0,1,7,4,8,0,0,3,1,0,1,1,0,1,1,0,8,0,1,6,4,4,0,0,3,1,15.5,44.689,3.937,4.92,87.399,51.05,3.294,89.379
1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1235,0,2,1,1,0,1,0,2,0,0,1,3,3,0,0,1,0,0,2,1,1,0,1,0,2,0,0,1,3,2,0,0,1,0,12.0,35.75,2.858,6.79,67.755,32.01,2.667,35.75
1236,0,2,1,1,1,1,0,3,0,0,3,8,11,0,0,2,0,0,2,1,1,1,1,0,3,0,0,3,7,8,0,0,2,0,10.5,27.583,4.32,4.238,83.378,33.45,3.186,55.167
1237,1,2,0,2,1,1,0,2,1,0,3,1,3,0,0,3,1,1,2,0,1,1,1,0,2,1,0,2,1,3,0,0,3,1,9.0,27.607,3.167,8.242,52.0,29.165,3.241,55.214
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1239,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,4.0,14.333,1.414,-2.23,118.175,18.38,4.595,14.333
1240,4,5,1,3,2,4,0,7,0,3,12,2,7,1,0,10,2,4,5,1,2,2,3,0,7,0,3,7,2,7,1,0,6,2,18.667,75.499,4.914,6.861,79.117,82.867,4.439,226.498
1241,4,2,0,2,1,3,0,6,0,0,2,5,2,0,1,0,0,4,2,0,1,1,2,0,5,0,0,1,5,1,0,1,0,0,25.0,78.535,3.253,7.848,83.324,79.47,3.179,78.535
1242,10,13,13,13,7,7,0,12,1,8,22,0,19,4,0,19,1,10,8,9,5,3,4,0,12,1,2,5,0,8,3,0,13,1,18.571,74.771,5.147,5.813,86.465,83.303,4.486,523.395
1243,13,18,27,27,10,11,1,29,0,20,48,5,41,5,0,47,16,9,9,13,6,3,4,1,23,0,2,10,3,6,4,0,29,3,15.444,56.194,5.174,4.143,92.865,64.563,4.18,1011.484
1244,9,25,10,17,8,11,0,33,1,6,37,0,16,3,0,17,3,7,10,9,5,3,3,0,31,1,3,13,0,6,2,0,13,2,16.364,63.474,5.481,3.837,96.696,70.441,4.305,698.215
1245,1,2,2,0,2,0,1,5,1,1,10,2,5,0,0,4,0,1,2,1,0,1,0,1,5,1,1,7,2,3,0,0,2,0,6.2,24.094,3.302,-0.611,110.484,25.314,4.083,120.47
1246,4,2,3,1,0,2,1,4,0,0,6,0,6,0,0,7,0,4,2,2,1,0,2,1,4,0,0,5,0,4,0,0,6,0,7.5,36.414,4.002,1.102,100.522,32.58,4.344,145.656
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1249,1,2,2,1,1,4,0,5,0,1,6,1,6,0,0,5,0,1,2,2,1,1,3,0,5,0,1,5,1,3,0,0,4,0,7.25,30.333,3.808,2.293,91.538,31.418,4.333,121.333
1250,8,18,16,16,7,15,1,29,0,13,52,0,27,9,0,42,8,6,9,14,7,3,6,1,25,0,2,11,0,5,4,0,27,3,14.625,56.18,5.455,2.519,103.052,61.443,4.201,898.883
1251,2,3,1,4,2,2,0,4,1,3,3,0,1,0,0,3,0,2,3,1,3,2,2,0,4,1,2,3,0,1,0,0,3,0,28.0,123.711,3.608,7.551,90.794,134.96,4.82,123.711
1252,17,33,24,17,11,30,1,44,1,8,57,1,48,11,0,48,3,14,13,18,6,2,8,1,37,1,3,12,1,8,7,0,34,1,17.0,66.692,6.346,3.997,96.686,78.436,4.614,1200.459
1253,0,5,2,4,4,1,0,5,0,1,5,13,7,0,0,6,0,0,4,2,3,2,1,0,4,0,1,2,11,3,0,0,6,0,9.2,28.512,4.066,3.646,85.31,31.078,3.378,142.562
1254,2,4,2,3,2,6,2,10,2,0,6,7,15,0,0,7,8,2,4,2,2,1,3,2,10,2,0,3,7,6,0,0,7,2,12.8,37.646,4.773,0.649,113.209,41.122,3.213,188.229
1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1256,10,17,14,14,11,15,0,39,1,1,30,1,20,7,0,31,4,9,10,13,6,3,5,0,23,1,1,15,1,6,4,0,23,1,14.923,52.213,5.787,6.896,72.201,65.787,4.408,678.773
1257,8,6,4,6,4,6,0,12,0,0,12,1,8,2,0,7,1,6,5,4,3,2,4,0,9,0,0,8,1,3,2,0,6,1,13.8,51.264,4.427,4.841,84.932,67.168,4.867,256.318
1258,3,4,2,8,1,3,0,4,0,4,11,0,7,1,0,8,0,3,4,2,4,1,2,0,3,0,2,10,0,5,1,0,5,0,16.667,65.674,4.1,3.182,101.934,70.21,4.213,197.023
1259,12,32,23,31,17,22,3,40,3,15,53,4,35,8,0,48,10,11,14,19,9,3,4,2,35,2,2,13,3,8,6,0,29,2,26.667,101.199,6.087,7.938,85.651,117.406,4.403,1214.393
1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1263,4,13,7,6,7,5,1,21,2,5,19,5,17,1,0,13,3,4,6,7,4,2,4,1,18,2,2,11,5,2,1,0,12,2,15.857,62.492,5.369,6.328,77.94,69.544,4.386,437.445
1264,11,21,20,21,13,15,0,25,1,6,40,1,16,5,1,32,2,11,13,17,4,2,5,0,22,1,2,11,1,4,5,1,23,1,16.462,63.663,5.655,5.332,86.156,72.306,4.392,827.616
1265,50,81,72,76,41,43,1,117,9,43,201,3,105,27,5,162,15,34,18,45,9,3,11,1,73,7,2,22,3,6,11,3,70,2,15.242,59.801,6.763,4.165,92.351,65.063,4.269,3707.668
1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1268,4,6,16,8,4,4,1,12,3,3,15,1,11,2,0,17,2,4,4,14,4,1,2,1,9,3,1,7,1,4,2,0,15,2,16.5,67.353,4.975,6.221,79.851,79.573,4.823,404.119
1269,30,69,57,36,21,37,1,72,5,30,126,2,78,14,0,89,7,28,25,35,5,3,9,1,50,4,2,24,2,8,10,0,57,1,19.833,80.963,7.16,6.563,83.336,89.896,4.533,2428.88
1270,1,1,0,1,1,1,0,2,0,0,3,0,4,0,0,3,0,1,1,0,1,1,1,0,2,0,0,1,0,3,0,0,3,0,15.0,40.95,2.921,5.207,84.45,40.6,2.707,40.95
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1273,6,2,4,7,4,1,0,5,2,5,13,4,9,3,1,10,0,5,2,4,4,2,1,0,4,2,2,5,4,6,3,1,8,0,13.2,47.238,4.265,0.822,112.682,54.9,4.159,236.188
1274,61,118,109,91,60,68,9,138,15,55,239,19,157,33,0,194,10,36,23,49,9,3,11,7,63,7,3,26,14,9,11,0,68,2,16.644,64.186,6.471,3.944,96.429,71.52,4.297,4685.552
1275,4,3,1,3,1,3,0,3,2,2,3,9,5,1,1,3,3,4,3,1,2,1,2,0,2,2,2,2,9,3,1,1,3,1,20.5,52.999,4.196,3.917,103.491,55.745,2.719,105.998
1276,40,86,59,56,28,41,3,97,5,27,114,4,94,28,6,90,14,34,20,33,7,4,9,3,55,4,3,23,4,11,12,1,53,5,18.622,76.347,6.815,5.682,87.495,83.514,4.485,2824.854
1277,10,12,8,10,5,11,1,23,4,7,21,2,25,5,6,20,6,10,9,8,5,1,6,1,18,4,2,10,2,7,5,2,17,1,11.231,43.55,6.145,3.823,87.658,50.167,4.467,566.151
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1282,90,99,75,74,45,49,3,142,15,37,151,11,88,27,0,120,6,55,19,50,6,3,8,2,81,5,3,21,11,9,11,0,63,2,30.452,120.595,7.48,10.961,70.714,137.698,4.522,3738.444
1283,30,34,19,24,8,17,0,46,2,12,39,3,39,6,0,36,3,26,14,14,5,3,2,0,33,2,3,11,3,3,5,0,28,1,18.533,75.61,6.319,5.857,86.078,83.573,4.509,1134.146
1284,14,17,6,10,7,6,2,24,2,8,21,7,12,7,0,22,2,11,9,4,3,2,3,2,22,2,2,5,7,4,7,0,14,2,13.0,48.85,5.322,1.658,106.328,54.8,4.215,586.196
1285,1,1,1,4,1,0,0,5,0,1,6,0,2,2,0,3,0,1,1,1,2,1,0,0,5,0,1,5,0,1,1,0,3,0,12.5,50.715,3.111,3.917,89.244,66.29,5.303,101.431
1286,28,35,27,27,13,24,1,48,2,13,68,7,48,12,1,47,6,23,12,23,5,2,6,1,37,2,3,15,2,8,8,1,33,1,16.409,63.509,6.513,5.453,85.191,71.997,4.388,1397.198
1287,13,15,17,20,9,22,0,28,5,9,40,2,19,4,0,38,3,13,10,14,4,1,6,0,20,5,1,9,2,4,4,0,25,1,13.235,47.686,5.233,1.844,105.417,56.053,4.235,810.66
1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1289,89,112,74,78,40,82,0,174,7,28,157,4,114,33,1,122,6,58,24,44,9,4,16,0,82,7,2,26,4,11,12,1,62,3,22.886,91.661,7.598,8.592,74.222,109.164,4.77,4033.096
1290,1,3,1,6,0,4,0,6,0,2,5,0,5,2,1,5,1,1,3,1,5,0,3,0,5,0,1,4,0,3,2,1,4,1,12.0,53.195,3.653,4.168,86.555,56.307,4.692,159.584
1291,3,8,3,4,2,1,1,3,0,6,13,0,4,1,0,11,0,3,6,2,3,1,1,1,3,0,2,7,0,3,1,0,11,0,14.0,54.274,4.063,4.199,89.896,63.565,4.54,217.097
1292,13,17,16,15,8,11,1,18,1,5,25,0,6,4,0,17,2,12,10,12,3,2,6,1,13,1,2,8,0,3,3,0,16,2,30.6,114.511,4.916,9.147,83.988,141.978,4.64,572.553
1293,10,18,17,17,6,9,1,13,1,8,46,0,18,12,0,35,2,8,12,14,5,3,3,1,11,1,2,7,0,3,6,0,22,2,21.667,80.866,4.709,6.717,85.493,97.648,4.507,727.792
1294,0,1,1,2,0,0,0,0,0,0,9,2,8,0,0,7,6,0,1,1,2,0,0,0,0,0,0,4,2,3,0,0,7,3,7.0,18.6,3.074,0.204,106.066,20.607,2.944,74.4
1295,3,1,2,1,2,1,0,10,5,0,6,3,4,0,1,5,5,3,1,2,1,2,1,0,10,4,0,3,3,2,0,1,4,1,11.0,33.571,4.051,1.305,105.302,37.517,3.411,134.283
1296,10,11,5,9,2,5,0,16,0,3,10,1,11,3,0,9,1,8,8,5,4,2,3,0,13,0,2,6,1,3,3,0,7,1,21.25,88.512,5.062,7.274,80.76,89.505,4.212,354.049
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1303,3,3,2,5,0,1,0,5,0,3,7,3,7,3,0,5,2,2,3,2,3,0,1,0,5,0,1,5,3,3,2,0,4,2,10.5,43.386,3.819,3.676,87.406,47.18,4.493,173.544
1304,9,11,10,15,9,6,0,15,0,4,30,0,11,5,0,22,0,9,7,9,5,4,4,0,12,0,2,10,0,6,4,0,18,0,17.0,69.632,5.033,5.79,83.83,76.099,4.476,557.058
1305,1,1,0,1,0,0,0,4,0,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,4,0,0,2,0,1,0,1,0,0,9.0,42.433,2.593,4.964,75.5,51.69,5.743,42.433
1306,40,41,38,47,20,31,0,53,3,24,85,1,47,22,0,63,5,30,15,24,9,2,9,0,41,3,2,15,1,7,10,0,35,1,23.6,94.693,6.151,7.614,82.508,106.939,4.531,1893.863
1307,3,0,5,7,3,1,1,8,0,7,18,1,7,0,0,11,0,3,0,4,3,2,1,1,8,0,3,8,1,4,0,0,8,0,8.125,29.267,3.947,-0.44,112.687,33.271,4.095,234.14
1308,3,2,3,4,0,2,0,3,0,2,10,0,3,1,0,6,0,3,2,2,3,0,2,0,3,0,2,6,0,2,1,0,6,0,12.0,43.548,3.653,4.496,84.205,59.387,4.949,130.643
1309,3,3,7,7,1,4,0,9,2,2,9,8,16,2,3,4,2,3,3,5,3,1,2,0,7,1,2,4,7,5,2,1,4,2,9.0,29.25,4.633,3.091,88.929,31.127,3.459,204.748
1310,10,7,8,11,7,9,0,22,0,2,30,4,18,6,0,25,2,8,5,7,3,2,3,0,17,0,1,13,3,6,5,0,18,1,15.889,58.217,5.263,4.305,92.501,63.679,4.008,523.952
1311,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1312,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1313,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1314,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1315,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1316,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1317,2,4,2,2,0,2,0,8,0,0,2,5,7,0,0,1,4,2,4,2,1,0,2,0,8,0,0,2,5,4,0,0,1,1,16.0,44.252,4.0,5.031,87.489,58.545,3.659,88.503
1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1319,5,3,7,7,1,4,0,10,2,2,9,6,18,2,3,4,5,3,3,5,3,1,2,0,7,1,2,4,5,5,2,1,4,2,8.375,27.643,4.319,1.942,96.057,28.712,3.428,221.148
1320,1,1,0,1,2,3,0,7,0,2,6,1,3,0,0,6,1,1,1,0,1,1,3,0,6,0,2,3,1,1,0,0,5,1,7.75,23.162,3.302,0.755,103.453,31.635,4.082,92.648
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1322,28,35,24,28,15,18,2,49,1,13,75,4,51,8,0,52,0,25,12,17,7,2,7,2,41,1,2,18,4,4,6,0,34,0,16.0,62.026,6.445,5.232,86.047,70.454,4.403,1364.578
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1324,7,10,9,10,7,2,1,13,0,1,18,0,13,3,0,14,0,7,8,5,4,2,2,1,13,0,1,6,0,5,2,0,10,0,19.0,66.711,4.788,5.607,88.702,84.456,4.445,333.556
1325,28,35,24,28,15,18,2,49,1,13,75,4,51,8,0,52,2,25,12,17,7,2,7,2,41,1,2,18,4,4,6,0,34,1,16.091,62.026,6.464,5.185,86.545,70.454,4.378,1364.578
1326,3,5,5,5,0,7,0,5,16,4,9,20,34,1,0,7,15,3,4,5,2,0,4,0,5,14,3,5,20,6,1,0,7,1,8.5,16.172,5.461,-2.095,125.219,18.512,2.178,194.067
1327,1,0,0,1,0,0,0,4,0,1,6,1,8,0,0,2,1,1,0,0,1,0,0,0,4,0,1,6,1,4,0,0,1,1,6.0,19.748,3.833,7.072,55.045,21.283,3.547,59.244
1328,6,10,10,5,5,9,1,23,3,5,27,3,26,3,1,19,8,5,4,8,3,1,4,1,17,3,3,13,3,9,2,1,17,1,10.615,41.29,5.598,1.889,100.426,40.702,3.834,536.775
1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1330,11,17,18,17,6,9,1,31,0,9,35,5,28,9,1,29,2,11,7,14,5,3,4,1,25,0,3,9,4,5,6,1,18,2,16.667,66.164,5.55,5.896,82.476,76.378,4.583,793.967
1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1333,2,4,3,3,5,5,1,13,1,2,16,0,7,1,0,13,0,2,4,3,2,2,4,1,12,1,2,9,0,4,1,0,11,0,17.25,66.527,4.852,4.819,91.239,69.467,4.027,266.109
1334,12,9,12,11,9,6,0,19,2,3,35,2,16,6,1,26,1,12,7,12,6,3,2,0,16,2,2,9,2,8,4,1,17,1,17.0,57.643,5.831,4.228,95.027,62.78,3.693,518.787
1335,1,1,1,1,0,1,0,4,2,1,6,2,5,1,1,5,0,1,1,1,1,0,1,0,4,1,1,6,2,3,1,1,4,0,8.667,35.222,3.744,1.859,97.169,29.48,3.402,105.667
1336,6,9,10,7,4,6,1,14,0,5,16,9,13,1,1,13,0,6,6,9,2,2,3,1,11,0,2,6,8,5,1,1,11,0,16.833,63.482,5.066,5.579,85.046,72.3,4.295,380.89
