,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
3134,39,58,34,46,19,40,0,72,6,19,104,8,61,13,1,84,7,27,12,21,7,3,8,0,37,3,2,16,8,7,6,1,44,2,16.636,61.434,5.945,5.578,84.7,71.437,4.294,2027.312
3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3136,7,14,18,11,3,8,1,24,4,2,27,0,21,6,1,21,2,6,9,15,4,2,4,1,20,3,2,8,0,3,5,1,18,2,11.385,46.204,5.812,2.484,97.532,48.081,4.223,600.656
3137,7,5,2,11,1,8,0,12,3,2,10,3,8,3,0,15,1,6,3,2,5,1,3,0,9,3,2,3,3,3,3,0,10,1,10.375,37.393,4.114,2.247,97.434,44.211,4.261,299.143
3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3139,5,2,4,6,2,4,2,7,1,1,12,0,6,3,0,7,0,4,2,3,3,2,2,2,5,1,1,5,0,3,3,0,3,0,11.2,43.609,3.402,2.896,94.249,44.12,3.939,218.045
3140,23,54,32,46,17,37,5,79,4,14,84,9,89,7,0,61,9,19,17,23,6,2,8,5,52,3,2,14,9,11,4,0,37,3,13.361,51.182,6.642,3.408,94.427,57.62,4.313,1842.548
3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3142,2,6,6,4,2,2,1,11,6,1,11,1,11,1,0,7,0,2,4,5,2,1,1,1,11,5,1,4,1,7,1,0,6,0,15.25,53.774,4.527,3.125,99.822,60.66,3.978,215.095
3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3146,22,30,23,33,13,28,1,47,14,10,49,0,59,14,3,40,8,20,12,17,8,3,8,1,28,8,2,13,0,10,8,1,27,1,27.75,105.747,6.006,8.025,86.955,120.634,4.347,1268.965
3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3149,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,5.0,13.333,1.897,-4.2,134.08,19.71,3.942,13.333
3150,45,74,42,58,28,40,1,88,4,23,139,1,84,18,0,90,6,35,19,26,8,4,10,1,49,3,3,20,1,9,8,0,54,2,16.024,61.708,6.51,4.417,91.935,68.78,4.292,2530.044
3151,1,6,9,8,4,2,1,12,2,3,22,2,15,3,0,19,3,1,4,7,3,1,2,1,11,2,2,8,2,7,2,0,15,3,12.125,40.615,5.026,1.547,105.567,45.055,3.716,324.921
3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3153,7,10,2,6,1,7,0,15,1,6,10,1,11,1,0,9,1,5,8,2,2,1,2,0,15,1,3,7,1,5,1,0,6,1,13.167,50.608,4.932,4.482,86.382,58.875,4.472,303.645
3154,22,39,34,35,17,26,0,61,2,10,74,0,52,17,1,54,4,20,17,26,10,3,7,0,49,2,3,13,0,7,10,1,39,2,18.857,80.792,6.929,7.08,77.886,90.545,4.802,1696.632
3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3156,15,70,37,35,53,25,2,81,7,15,131,21,43,16,0,101,5,13,19,20,6,3,8,2,50,6,3,19,9,6,7,0,45,3,17.543,67.486,5.879,3.763,99.331,73.33,4.18,2362.027
3157,1,1,2,0,1,2,1,4,0,0,1,0,4,0,2,1,1,1,1,2,0,1,2,1,4,0,0,1,0,2,0,1,1,1,8.5,21.048,3.087,4.384,78.772,26.81,3.154,42.095
3158,2,1,2,3,1,1,2,4,1,0,4,2,7,2,0,6,0,2,1,2,2,1,1,2,4,1,0,2,2,3,2,0,5,0,3.875,14.932,3.556,3.431,77.366,17.675,4.561,119.454
3159,2,3,2,5,1,4,0,6,2,0,4,0,3,0,0,1,1,2,2,2,2,1,2,0,5,2,0,2,0,3,0,0,1,1,15.5,45.101,3.175,2.636,103.773,64.13,4.137,90.202
3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3161,0,1,1,1,0,0,0,1,0,1,2,1,3,1,0,1,0,0,1,1,1,0,0,0,1,0,1,2,1,2,1,0,1,0,5.0,14.357,2.683,-4.2,134.08,19.985,3.997,28.714
3162,0,2,1,0,0,0,0,1,0,1,4,1,2,1,0,2,0,0,2,1,0,0,0,0,1,0,1,3,1,1,1,0,2,0,6.5,22.19,2.55,-3.07,128.653,26.435,4.067,44.381
3163,1,7,1,4,0,4,0,8,0,1,8,1,3,0,0,6,1,1,5,1,3,0,2,0,7,0,1,5,1,3,0,0,4,1,21.0,75.595,3.71,6.086,88.834,81.84,3.897,151.189
3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3168,2,12,8,10,6,7,0,24,4,2,20,1,13,1,0,11,0,2,6,5,5,3,4,0,18,4,1,12,1,5,1,0,10,0,11.889,49.084,4.922,1.949,102.261,49.846,4.193,441.756
3169,0,3,0,2,2,0,0,4,0,1,7,0,3,0,0,6,0,0,3,0,2,1,0,0,4,0,1,4,0,2,0,0,4,0,8.333,32.651,2.97,1.82,96.857,39.98,4.798,97.952
3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3171,2,3,0,3,0,4,0,3,1,0,3,4,2,1,0,2,0,2,3,0,2,0,2,0,3,1,0,2,4,1,1,0,2,0,13.0,43.902,3.19,3.095,96.025,47.405,3.647,87.803
3172,10,17,10,11,5,13,0,33,0,7,28,5,42,7,0,23,7,10,8,10,5,3,7,0,25,0,2,11,5,9,6,0,17,1,12.571,51.559,6.13,3.526,92.17,53.494,4.255,721.828
3173,0,1,1,2,2,1,0,4,0,3,4,0,1,0,0,5,0,0,1,1,2,2,1,0,4,0,2,3,0,1,0,0,4,0,23.0,111.86,3.096,6.206,91.533,108.54,4.719,111.86
3174,6,9,11,12,3,4,0,12,2,4,17,5,16,5,2,16,0,6,8,11,1,3,2,0,12,2,2,6,4,6,5,2,13,0,12.0,42.344,5.579,3.075,94.388,50.543,4.212,381.093
3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3176,1,6,2,7,5,5,0,14,1,2,8,3,5,1,0,8,0,1,5,2,3,4,4,0,14,1,2,4,3,1,1,0,8,0,12.6,53.733,4.722,1.124,109.446,54.298,4.309,268.664
3177,8,18,13,11,8,14,3,35,1,6,40,0,23,6,0,34,2,8,9,11,5,3,6,3,31,1,2,12,0,5,6,0,26,1,14.286,55.628,6.15,3.905,92.507,61.193,4.284,778.797
3178,1,3,4,5,2,2,0,5,1,2,10,0,5,0,0,8,1,1,3,3,3,1,2,0,5,1,2,6,0,4,0,0,8,1,14.667,59.263,4.051,4.075,91.967,65.187,4.445,177.79
3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3180,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,2,2,5.0,10.667,2.46,-1.84,117.16,11.495,2.299,21.333
3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3185,5,17,3,10,1,6,1,31,7,5,14,16,11,5,2,14,10,5,6,3,5,1,3,1,22,6,2,5,13,4,5,2,13,2,47.667,151.305,5.44,15.295,70.304,162.577,3.411,453.916
3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3187,2,4,0,1,3,3,0,7,1,0,3,2,2,0,0,4,0,2,4,0,1,2,2,0,7,1,0,3,2,2,0,0,4,0,30.0,98.278,3.873,8.697,86.145,106.32,3.544,98.278
3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3189,6,9,9,9,2,4,0,11,1,6,21,0,15,4,1,14,1,6,6,7,4,1,3,0,9,1,3,7,0,4,3,1,11,1,19.6,75.395,4.643,5.299,91.982,83.774,4.274,376.974
3190,0,5,0,4,2,2,0,10,0,0,9,4,10,0,0,4,1,0,3,0,3,1,2,0,10,0,0,4,4,5,0,0,4,1,14.0,51.978,4.146,5.041,83.854,54.803,3.915,155.935
3191,4,5,3,4,2,3,1,10,0,1,7,1,7,0,0,4,2,4,4,3,1,1,3,1,8,0,1,4,1,4,0,0,4,1,15.667,59.773,4.023,3.073,100.933,64.36,4.108,179.319
3192,0,1,1,1,3,1,0,3,0,2,5,4,3,0,0,7,0,0,1,1,1,2,1,0,3,0,1,4,4,2,0,0,7,0,14.0,43.332,3.474,5.884,77.811,48.835,3.488,86.664
3193,16,45,36,25,19,27,1,48,3,7,73,11,28,4,0,52,4,14,16,21,8,2,5,1,27,3,2,17,7,5,4,0,30,2,18.55,63.507,5.617,4.367,96.794,76.361,4.116,1270.13
3194,13,11,9,12,7,12,2,26,1,2,20,3,29,2,1,12,3,13,6,9,4,3,2,2,22,1,2,12,3,8,2,1,12,1,12.273,46.67,6.147,4.23,86.592,53.151,4.331,513.375
3195,3,2,5,2,1,2,0,8,0,1,6,1,6,1,0,6,4,3,2,3,2,1,2,0,8,0,1,4,1,3,1,0,6,2,8.4,31.16,4.255,3.419,85.509,38.096,4.535,155.802
3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3197,3,2,2,3,2,2,0,7,1,0,8,0,4,2,0,6,0,3,2,2,1,2,2,0,6,1,0,5,0,3,2,0,6,0,19.0,89.501,4.015,6.725,80.687,87.21,4.59,179.002
3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3199,3,5,5,3,2,3,0,6,3,0,10,3,6,0,0,5,2,3,5,3,1,2,1,0,3,2,0,5,3,5,0,0,4,1,10.0,34.033,3.8,0.11,112.085,41.45,4.145,170.165
3200,0,0,4,1,0,1,0,1,0,0,3,0,2,2,0,2,1,0,0,4,1,0,1,0,1,0,0,3,0,2,2,0,2,1,7.5,32.71,2.921,-1.652,120.263,31.225,4.163,65.419
3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3202,5,2,3,5,2,2,0,10,2,0,9,0,7,0,1,8,0,3,2,3,3,1,1,0,9,2,0,6,0,5,0,1,7,0,9.8,38.258,4.243,0.514,108.835,41.476,4.232,191.29
3203,2,1,1,1,2,1,0,3,0,1,7,2,6,1,0,6,2,2,1,1,1,2,1,0,3,0,1,6,2,4,1,0,5,1,15.0,52.667,4.002,5.207,84.45,52.845,3.523,105.333
3204,0,1,2,3,0,0,1,3,0,0,2,0,3,1,0,1,0,0,1,2,2,0,0,1,3,0,0,2,0,2,1,0,1,0,14.0,47.548,2.835,1.67,108.025,61.04,4.36,47.548
3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3207,8,15,15,14,7,5,3,18,4,7,32,6,23,4,1,24,1,7,10,13,4,3,2,3,15,4,2,9,5,7,3,1,20,1,14.909,55.073,5.853,3.176,98.849,60.2,4.038,605.803
3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3209,0,4,1,3,1,0,1,1,0,0,4,1,3,0,0,2,0,0,4,1,1,1,0,1,1,0,0,3,1,3,0,0,2,0,9.0,35.283,3.0,2.342,94.3,38.825,4.314,70.567
3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3213,16,24,23,30,14,13,1,42,3,16,77,4,63,11,0,50,11,14,13,18,5,4,3,1,35,3,2,15,4,12,8,0,33,2,12.808,48.733,6.355,3.934,89.673,57.452,4.486,1267.069
3214,4,2,5,2,2,4,0,8,0,1,9,0,4,1,0,8,0,4,2,4,2,2,2,0,8,0,1,5,0,3,1,0,6,0,15.333,74.976,4.066,3.986,93.798,68.183,4.447,224.927
3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3216,23,45,34,41,34,22,6,73,8,28,107,4,99,19,0,100,15,21,12,26,6,4,5,5,50,5,2,22,4,9,9,0,54,2,15.027,59.604,6.597,3.726,95.114,66.401,4.419,2205.337
3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3219,12,7,9,7,2,4,0,15,0,6,10,0,3,2,0,9,0,11,6,8,2,2,3,0,11,0,2,4,0,1,1,0,7,0,20.75,75.205,4.424,7.999,74.673,92.795,4.472,300.82
3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3221,12,26,17,21,9,15,2,32,2,11,49,2,32,13,2,30,0,10,15,14,5,3,3,1,26,2,3,13,2,7,5,1,20,0,13.389,52.46,5.694,2.656,99.869,58.331,4.357,944.287
3222,14,20,11,18,5,9,1,19,2,5,34,0,16,6,0,25,2,12,7,8,4,3,7,1,12,1,1,14,0,5,5,0,19,2,24.429,98.715,5.191,7.324,86.061,105.983,4.338,691.004
3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3224,6,10,9,7,5,11,1,24,1,2,19,3,14,5,0,17,0,4,8,7,2,2,6,1,20,1,2,11,3,3,4,0,16,0,17.143,69.739,5.551,6.239,80.865,77.911,4.545,488.17
3225,8,20,22,16,8,16,1,29,1,13,44,1,27,12,0,33,2,6,14,15,4,2,4,1,24,1,3,8,1,3,6,0,28,2,11.3,45.893,5.362,1.922,101.407,51.454,4.553,917.854
3226,6,11,8,5,2,8,0,16,0,6,17,1,15,2,1,16,0,6,7,8,4,2,3,0,15,0,2,6,1,3,1,1,13,0,14.0,59.064,5.0,5.162,82.99,68.073,4.862,413.448
3227,0,2,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,7.0,12.0,2.138,2.311,90.959,25.28,3.611,12.0
3228,3,4,4,2,2,5,0,7,1,0,10,1,8,1,0,8,0,3,4,4,2,1,2,0,7,1,0,5,1,4,1,0,8,0,12.0,49.471,4.389,3.84,88.905,55.56,4.63,197.883
3229,7,15,11,12,4,4,0,18,2,5,22,1,15,3,0,15,3,6,6,9,5,1,3,0,16,2,2,11,1,5,3,0,12,1,17.429,68.143,5.121,5.135,89.289,75.174,4.313,477.001
3230,4,0,2,3,2,4,0,7,3,1,5,1,8,1,1,2,1,4,0,2,2,2,2,0,6,3,1,5,1,4,1,1,2,1,12.0,43.647,4.243,1.218,107.705,49.687,4.141,130.942
3231,6,9,10,15,6,6,0,15,0,1,22,5,15,4,1,19,0,6,7,8,6,3,4,0,15,0,1,8,4,4,3,1,16,0,14.875,54.652,5.186,2.904,100.739,62.09,4.174,437.213
3232,2,0,2,4,0,0,0,2,0,4,7,0,3,1,0,5,0,2,0,2,2,0,0,0,2,0,2,4,0,1,1,0,5,0,9.0,34.19,2.858,2.779,91.167,38.593,4.288,102.571
3233,1,5,3,1,0,2,0,6,1,2,3,2,8,0,1,5,1,1,4,3,1,0,2,0,5,1,1,3,2,3,0,1,5,1,6.4,18.512,4.0,0.55,102.52,22.822,3.566,92.56
3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3236,2,5,4,3,2,1,0,3,0,1,4,2,3,0,0,6,0,2,5,4,2,1,1,0,3,0,1,2,2,2,0,0,5,0,11.0,38.325,3.57,3.361,90.561,47.83,4.348,114.974
3237,11,10,15,13,5,15,1,29,4,3,29,0,18,4,1,21,0,8,7,13,5,2,7,1,20,4,2,7,0,4,4,1,18,0,17.778,69.646,5.534,4.323,95.731,77.291,4.348,626.815
3238,5,3,6,4,1,3,0,13,0,1,12,9,11,1,0,11,6,5,3,6,3,1,2,0,12,0,1,7,7,5,1,0,11,2,12.5,42.135,5.144,2.816,97.14,47.493,3.799,252.811
3239,0,1,1,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,2,0,0,1,0,1,0,0,1,0,8.0,44.0,2.25,8.18,50.665,43.5,5.438,44.0
3240,0,1,2,1,2,0,0,0,0,0,3,1,1,0,0,1,0,0,1,2,1,2,0,0,0,0,0,3,1,1,0,0,1,0,11.0,31.533,2.558,11.227,34.161,47.28,4.298,31.533
3241,2,7,4,8,1,2,0,8,1,1,7,1,6,4,1,7,0,2,6,4,4,1,2,0,8,1,1,4,1,3,3,1,6,0,17.667,74.989,4.468,6.44,80.36,83.563,4.73,224.967
3242,8,4,6,12,6,8,2,18,0,5,14,2,22,3,0,9,7,6,3,6,5,4,3,2,14,0,2,8,2,6,2,0,8,2,12.625,51.429,4.784,3.237,94.343,59.098,4.681,411.433
3243,6,10,5,14,6,2,0,9,1,11,36,0,12,10,0,26,0,5,7,4,3,2,2,0,7,1,2,11,0,3,5,0,19,0,27.2,104.27,4.062,7.859,87.162,115.35,4.241,521.35
3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3245,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,1,6.0,8.0,2.021,8.383,45.645,11.01,1.835,8.0
3246,2,3,7,9,6,4,2,7,0,7,18,0,14,2,0,14,1,2,3,6,4,3,4,2,7,0,2,8,0,6,1,0,11,1,11.714,49.24,4.607,2.793,95.901,51.001,4.354,344.683
3247,1,2,1,1,0,2,1,4,1,0,2,0,1,1,0,1,0,1,2,1,1,0,1,1,4,1,0,2,0,1,1,0,1,0,17.0,63.433,2.915,2.146,109.956,74.68,4.393,63.433
3248,3,1,0,1,2,2,2,7,0,0,1,0,3,1,0,1,1,3,1,0,1,1,2,2,5,0,0,1,0,2,1,0,1,1,22.0,84.812,3.015,3.717,107.596,80.44,3.656,84.812
3249,4,2,4,3,2,0,0,2,1,2,4,1,7,1,0,2,0,4,2,3,3,1,0,0,2,1,1,4,1,6,1,0,2,0,14.0,50.807,4.009,4.199,89.896,59.93,4.281,101.613
3250,1,0,3,6,2,2,0,1,0,1,6,3,7,1,1,3,1,1,0,2,4,2,1,0,1,0,1,4,3,3,1,1,3,1,15.0,52.517,3.744,2.847,101.37,57.53,3.835,105.033
3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3252,1,6,4,6,2,7,1,5,1,5,10,4,6,1,0,9,0,1,5,4,3,1,4,1,5,1,2,6,3,4,1,0,8,0,15.5,61.411,4.221,3.397,98.315,62.877,4.057,245.644
3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3257,1,0,1,1,2,5,1,8,1,3,2,0,4,0,0,6,0,1,0,1,1,1,2,1,8,1,1,2,0,2,0,0,6,0,15.5,49.866,3.429,4.158,92.857,65.16,4.204,99.732
3258,15,26,16,24,12,18,0,30,1,10,31,7,28,3,0,32,6,12,9,11,8,4,5,0,22,1,2,15,5,8,1,0,16,1,33.0,128.698,5.257,9.693,84.345,134.783,4.084,900.885
3259,6,6,4,5,3,5,0,11,0,4,8,2,5,1,0,9,0,5,5,4,3,3,3,0,9,0,3,5,2,2,1,0,9,0,16.0,70.559,4.685,7.244,71.626,76.915,4.807,282.235
3260,7,7,8,9,2,2,0,10,0,2,14,0,6,3,0,8,0,7,5,6,3,2,2,0,9,0,1,5,0,3,2,0,8,0,14.4,51.865,4.417,3.465,95.869,64.786,4.499,259.327
3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3263,3,5,1,1,0,2,0,4,0,0,6,3,6,0,2,2,2,1,4,1,1,0,1,0,3,0,0,6,3,3,0,2,2,2,10.0,29.125,3.873,4.437,81.065,36.033,3.603,87.375
3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3265,2,2,1,2,1,2,0,4,0,2,3,1,4,0,1,3,0,2,1,1,1,1,2,0,3,0,2,2,1,4,0,1,3,0,12.0,42.342,3.464,2.857,95.955,45.8,3.817,84.683
3266,2,5,3,5,1,5,0,6,0,3,13,1,7,0,0,11,0,2,5,3,3,1,4,0,5,0,2,5,1,3,0,0,10,0,9.167,32.803,4.1,0.858,105.24,38.277,4.176,196.817
