,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1131,3,4,3,3,3,2,1,11,1,1,5,3,9,1,1,4,0,3,4,3,1,2,2,1,11,1,1,2,3,5,1,1,4,0,11.0,33.512,4.69,3.45,89.92
1132,0,1,2,2,1,1,0,1,0,0,7,0,4,2,0,4,0,0,1,2,2,1,1,0,1,0,0,4,0,3,2,0,4,0,10.5,41.5,3.24,-0.257,115.606
1133,0,2,1,2,1,1,0,2,0,2,3,0,3,0,0,5,0,0,2,1,2,1,1,0,2,0,2,1,0,3,0,0,5,0,19.0,79.667,3.082,7.346,76.234
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1136,3,7,5,7,0,5,0,5,0,3,14,2,8,2,0,13,0,3,6,5,4,0,5,0,5,0,2,6,2,4,2,0,10,0,11.0,45.448,4.265,1.573,103.379
1137,8,10,7,7,2,4,0,16,0,10,28,0,13,2,0,29,2,7,3,6,3,1,2,0,11,0,2,7,0,1,2,0,17,2,8.929,34.959,3.731,-0.119,111.819
1138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.0,9.5,1.0,2.89,77.905
1139,16,33,25,21,12,24,2,42,4,7,49,0,44,7,0,43,5,12,14,17,4,3,7,1,36,4,2,11,0,6,6,0,30,1,12.083,49.848,5.896,2.103,101.51
1140,0,5,3,4,2,4,0,4,1,5,5,3,5,1,0,7,0,0,4,3,3,2,4,0,3,1,2,2,3,3,1,0,6,0,44.0,162.036,3.944,16.052,58.348
1141,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,2,0,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,2,0,9.0,39.683,2.357,1.031,103.7
1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1146,6,0,4,2,2,1,1,3,0,1,4,1,8,0,1,4,1,6,0,4,1,2,1,1,3,0,1,3,1,3,0,1,3,1,9.667,32.706,4.07,6.49,65.747
1147,2,1,0,2,0,1,0,2,0,1,2,0,1,0,0,1,0,2,1,0,1,0,1,0,2,0,1,2,0,1,0,0,1,0,12.0,39.0,2.449,0.89,110.055
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1151,8,21,20,19,7,14,2,38,3,11,67,0,20,8,0,46,5,7,11,16,6,3,4,2,26,2,2,15,0,3,6,0,29,1,14.158,56.003,5.26,3.091,98.115
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1153,3,4,1,3,1,4,0,9,2,2,1,0,9,0,0,3,2,3,1,1,2,1,3,0,6,2,1,1,0,3,0,0,3,2,15.5,48.404,3.556,3.778,95.586
1154,0,1,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,7.0,14.0,2.405,3.997,78.873
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1157,1,11,3,5,2,6,0,8,1,0,6,5,3,1,0,6,1,1,6,3,2,2,4,0,7,1,0,6,4,1,1,0,5,1,14.0,53.876,3.874,5.884,77.811
1158,3,8,2,5,2,4,0,12,0,0,11,0,0,1,0,6,0,3,6,2,3,1,1,0,9,0,0,7,0,0,1,0,6,0,54.0,191.395,3.753,19.892,48.625
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1165,2,2,4,1,2,4,0,8,0,2,9,4,5,2,0,7,0,2,1,4,1,1,3,0,6,0,1,7,4,2,2,0,5,0,22.5,64.667,4.006,9.181,69.318
1166,1,1,11,6,1,1,0,1,0,3,13,0,5,4,0,11,0,1,1,10,3,1,1,0,1,0,2,6,0,3,3,0,9,0,13.25,53.183,3.691,3.381,94.42
1167,3,1,6,5,2,2,0,7,1,2,9,2,12,2,0,9,3,3,1,3,3,2,2,0,6,1,2,6,2,7,2,0,8,2,9.333,33.88,5.008,8.489,50.822
1168,129,176,132,202,99,112,8,272,12,92,391,75,496,76,54,320,88,83,25,72,13,4,12,7,172,9,3,29,47,16,13,1,144,4,12.863,50.385,9.005,3.291,94.381
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1170,9,13,10,9,8,10,0,31,3,1,27,0,14,3,0,18,1,8,9,10,4,2,3,0,25,3,1,11,0,4,3,0,15,1,15.889,60.172,5.736,5.625,83.035
1171,2,9,9,2,3,3,0,6,0,3,9,1,6,0,0,9,2,2,7,9,1,2,3,0,6,0,1,6,1,2,0,0,9,1,11.6,43.111,4.55,5.617,75.454
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1174,27,43,26,30,18,18,2,62,2,8,72,0,22,8,0,53,1,21,13,18,5,3,4,2,48,2,2,15,0,2,7,0,37,1,20.556,81.4,6.102,6.906,82.165
1175,2,4,5,6,2,1,0,5,0,4,13,0,9,3,0,13,0,1,4,5,3,2,1,0,4,0,1,6,0,5,3,0,9,0,11.6,48.838,3.992,0.734,110.461
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1177,1,3,1,0,0,1,0,2,0,0,2,0,2,0,1,2,0,1,3,1,0,0,1,0,2,0,0,2,0,2,0,1,2,0,13.0,40.433,2.942,4.003,89.517
1178,44,44,16,35,25,37,1,72,4,8,66,6,60,8,2,58,11,36,17,14,8,3,9,1,61,2,2,13,6,7,5,1,42,1,15.536,60.504,7.459,5.985,79.822
1179,1,2,1,1,0,1,0,2,0,2,3,0,4,1,0,5,0,1,2,1,1,0,1,0,2,0,2,3,0,2,1,0,5,0,19.0,89.423,3.407,5.483,89.592
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1181,2,2,0,3,1,0,0,3,0,1,4,1,3,0,0,2,0,2,2,0,1,1,0,0,3,0,1,4,1,2,0,0,2,0,6.333,20.083,3.082,6.754,57.922
1182,25,33,24,16,8,30,1,53,16,6,34,19,43,5,6,39,14,18,12,14,5,2,6,1,33,13,2,14,10,8,5,3,30,2,20.25,74.978,6.443,5.564,91.237
1183,8,24,36,22,13,12,0,23,0,12,72,0,19,11,0,55,4,8,12,18,8,2,5,0,19,0,2,17,0,4,6,0,32,2,15.316,60.394,5.14,3.237,99.131
1184,7,11,5,6,3,2,0,16,0,1,11,3,8,2,0,8,0,6,9,2,2,2,1,0,14,0,1,6,3,3,2,0,6,0,12.5,50.988,4.491,2.344,100.524
1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1186,1,2,0,2,0,1,0,4,0,0,1,0,1,0,0,1,0,1,2,0,2,0,1,0,4,0,0,1,0,1,0,0,1,0,12.0,38.683,2.654,6.79,67.755
1187,1,1,1,3,1,1,0,3,0,1,6,1,2,0,0,2,0,1,1,1,1,1,1,0,3,0,1,3,1,1,0,0,2,0,10.5,40.945,2.623,4.8,79.349
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1189,0,0,1,1,0,0,0,0,2,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,2,1,0,0,0,6.0,12.667,2.309,-3.417,130.245
1190,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,9.0,30.433,2.593,-0.28,113.1
1191,10,16,10,12,5,10,0,20,2,6,30,0,20,2,0,20,3,10,11,8,3,3,6,0,19,1,2,13,0,3,2,0,15,2,11.231,47.129,5.442,2.126,99.826
1192,3,4,10,2,3,3,0,9,0,1,11,0,6,2,0,10,0,3,4,10,1,3,1,0,9,0,1,4,0,1,2,0,6,0,8.286,34.445,3.9,0.052,109.449
1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1196,2,1,4,3,1,1,0,4,0,0,5,1,2,2,0,3,0,2,1,4,1,1,1,0,3,0,0,4,1,1,1,0,2,0,13.5,43.757,2.994,3.66,92.866
1197,4,7,7,4,2,5,0,10,0,4,13,1,6,2,0,13,3,4,6,6,3,1,4,0,10,0,2,8,1,3,2,0,11,1,18.75,78.154,4.981,4.624,95.308
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1199,1,1,2,1,0,0,0,3,0,1,5,0,3,0,0,3,0,1,1,2,1,0,0,0,3,0,1,3,0,2,0,0,3,0,5.667,16.892,2.915,2.585,86.625
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1202,18,23,18,35,13,25,2,47,1,13,50,3,63,10,0,44,24,15,11,15,7,2,6,1,35,1,3,9,3,11,5,0,28,2,11.345,43.15,5.536,1.244,106.349
1203,2,3,1,2,1,1,0,2,0,3,7,0,2,1,0,5,0,2,3,1,2,1,1,0,2,0,2,5,0,2,1,0,5,0,28.0,122.283,3.608,7.551,90.794
1204,12,9,11,15,4,14,0,25,4,2,31,0,28,2,0,19,1,11,8,8,3,3,3,0,20,4,1,10,0,7,2,0,17,1,7.842,29.708,5.271,-0.336,111.436
1205,2,4,3,5,2,4,0,4,0,3,8,1,3,2,0,7,0,2,4,2,2,2,3,0,4,0,2,4,1,2,2,0,7,0,11.25,41.854,3.795,1.122,107.056
1206,1,1,3,4,1,0,0,1,0,1,6,0,3,1,0,3,0,1,1,3,3,1,0,0,1,0,1,4,0,2,1,0,3,0,22.0,90.589,3.166,6.935,84.523
1207,6,8,4,5,0,11,1,22,3,1,10,4,37,1,0,10,7,6,4,4,4,0,6,1,17,3,1,6,4,5,1,0,10,2,4.9,17.901,5.5,-1.999,118.125
1208,8,9,8,3,2,8,1,21,7,1,10,9,19,2,2,9,6,7,7,7,3,1,5,1,16,7,1,7,7,7,2,1,5,1,20.8,78.7,5.755,6.932,82.413
1209,1,6,1,4,2,8,0,13,1,1,9,2,13,1,4,11,2,1,4,1,4,2,5,0,12,1,1,6,2,5,1,1,11,1,20.667,77.374,5.298,11.883,46.678
1210,2,3,0,3,1,3,1,7,0,2,8,0,3,1,0,4,1,2,3,0,2,1,3,1,7,0,2,3,0,3,1,0,4,1,18.0,68.305,3.771,3.886,99.265
1211,1,1,3,5,3,1,0,1,0,1,10,3,4,1,1,7,1,1,1,3,4,1,1,0,1,0,1,6,3,2,1,1,6,1,12.667,41.946,3.671,3.945,89.341
1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1214,6,2,7,8,0,3,2,8,0,1,10,2,17,3,0,6,3,6,2,7,2,0,2,2,5,0,1,5,2,6,2,0,6,1,10.0,39.206,4.29,1.88,99.395
1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1217,11,6,12,7,6,9,0,17,3,4,21,10,23,5,3,21,1,11,4,10,3,3,4,0,15,2,2,10,8,4,4,1,16,1,26.6,97.001,5.825,11.286,61.523
1218,9,23,16,24,11,12,0,22,0,12,45,0,22,7,0,28,2,8,11,15,7,3,7,0,19,0,3,19,0,6,6,0,22,1,21.1,86.078,5.647,6.229,87.988
1219,2,7,9,4,5,4,2,11,2,4,17,1,11,1,1,18,4,2,5,7,3,2,3,2,8,2,2,7,1,3,1,1,14,2,15.167,54.266,4.818,3.551,96.614
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1221,1,0,1,3,1,1,0,3,0,1,3,0,2,0,0,2,0,1,0,1,3,1,1,0,2,0,1,3,0,2,0,0,2,0,16.0,65.048,3.005,5.4,84.845
1222,18,13,22,23,12,17,0,32,6,8,41,3,24,7,0,35,0,13,9,11,8,3,5,0,16,4,2,9,2,6,4,0,20,0,23.7,91.215,4.777,7.196,85.686
1223,2,20,5,0,7,4,0,18,9,3,16,2,12,0,0,17,2,2,8,4,0,1,4,0,17,7,2,5,1,3,0,0,12,1,15.0,52.501,4.554,2.622,102.981
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1226,3,5,6,6,4,4,2,11,1,4,9,3,21,2,0,7,1,3,3,6,3,3,3,2,10,1,3,5,3,7,2,0,6,1,9.714,39.216,5.059,2.602,93.713
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1232,1,0,1,3,1,2,0,2,0,0,3,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,3,3,1,0,0,1,0,17.0,57.667,2.401,7.005,75.121
1233,0,2,1,0,3,1,0,8,0,1,7,4,8,0,0,3,1,0,1,1,0,1,1,0,8,0,1,6,4,4,0,0,3,1,15.5,44.689,3.937,4.92,87.399
1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1235,0,2,1,1,0,1,0,2,0,0,1,3,3,0,0,1,0,0,2,1,1,0,1,0,2,0,0,1,3,2,0,0,1,0,12.0,35.75,2.858,6.79,67.755
1236,0,2,1,1,1,1,0,3,0,0,3,8,11,0,0,2,0,0,2,1,1,1,1,0,3,0,0,3,7,8,0,0,2,0,10.5,27.583,4.32,4.238,83.378
1237,1,2,0,2,1,1,0,2,1,0,3,1,3,0,0,3,1,1,2,0,1,1,1,0,2,1,0,2,1,3,0,0,3,1,9.0,27.607,3.167,8.242,52.0
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1239,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,4.0,14.333,1.414,-2.23,118.175
1240,4,5,1,3,2,4,0,7,0,3,12,2,7,1,0,10,2,4,5,1,2,2,3,0,7,0,3,7,2,7,1,0,6,2,18.667,75.499,4.914,6.861,79.117
1241,4,2,0,2,1,3,0,6,0,0,2,5,2,0,1,0,0,4,2,0,1,1,2,0,5,0,0,1,5,1,0,1,0,0,25.0,78.535,3.253,7.848,83.324
1242,10,13,13,13,7,7,0,12,1,8,22,0,19,4,0,19,1,10,8,9,5,3,4,0,12,1,2,5,0,8,3,0,13,1,18.571,74.771,5.147,5.813,86.465
1243,13,18,27,27,10,11,1,29,0,20,48,5,41,5,0,47,16,9,9,13,6,3,4,1,23,0,2,10,3,6,4,0,29,3,15.444,56.194,5.174,4.143,92.865
1244,9,25,10,17,8,11,0,33,1,6,37,0,16,3,0,17,3,7,10,9,5,3,3,0,31,1,3,13,0,6,2,0,13,2,16.364,63.474,5.481,3.837,96.696
1245,1,2,2,0,2,0,1,5,1,1,10,2,5,0,0,4,0,1,2,1,0,1,0,1,5,1,1,7,2,3,0,0,2,0,6.2,24.094,3.302,-0.611,110.484
1246,4,2,3,1,0,2,1,4,0,0,6,0,6,0,0,7,0,4,2,2,1,0,2,1,4,0,0,5,0,4,0,0,6,0,7.5,36.414,4.002,1.102,100.522
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1249,1,2,2,1,1,4,0,5,0,1,6,1,6,0,0,5,0,1,2,2,1,1,3,0,5,0,1,5,1,3,0,0,4,0,7.25,30.333,3.808,2.293,91.538
1250,8,18,16,16,7,15,1,29,0,13,52,0,27,9,0,42,8,6,9,14,7,3,6,1,25,0,2,11,0,5,4,0,27,3,14.625,56.18,5.455,2.519,103.052
1251,2,3,1,4,2,2,0,4,1,3,3,0,1,0,0,3,0,2,3,1,3,2,2,0,4,1,2,3,0,1,0,0,3,0,28.0,123.711,3.608,7.551,90.794
1252,17,33,24,17,11,30,1,44,1,8,57,1,48,11,0,48,3,14,13,18,6,2,8,1,37,1,3,12,1,8,7,0,34,1,17.0,66.692,6.346,3.997,96.686
1253,0,5,2,4,4,1,0,5,0,1,5,13,7,0,0,6,0,0,4,2,3,2,1,0,4,0,1,2,11,3,0,0,6,0,9.2,28.512,4.066,3.646,85.31
1254,2,4,2,3,2,6,2,10,2,0,6,7,15,0,0,7,8,2,4,2,2,1,3,2,10,2,0,3,7,6,0,0,7,2,12.8,37.646,4.773,0.649,113.209
1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1256,10,17,14,14,11,15,0,39,1,1,30,1,20,7,0,31,4,9,10,13,6,3,5,0,23,1,1,15,1,6,4,0,23,1,14.923,52.213,5.787,6.896,72.201
1257,8,6,4,6,4,6,0,12,0,0,12,1,8,2,0,7,1,6,5,4,3,2,4,0,9,0,0,8,1,3,2,0,6,1,13.8,51.264,4.427,4.841,84.932
1258,3,4,2,8,1,3,0,4,0,4,11,0,7,1,0,8,0,3,4,2,4,1,2,0,3,0,2,10,0,5,1,0,5,0,16.667,65.674,4.1,3.182,101.934
1259,12,32,23,31,17,22,3,40,3,15,53,4,35,8,0,48,10,11,14,19,9,3,4,2,35,2,2,13,3,8,6,0,29,2,26.667,101.199,6.087,7.938,85.651
1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1263,4,13,7,6,7,5,1,21,2,5,19,5,17,1,0,13,3,4,6,7,4,2,4,1,18,2,2,11,5,2,1,0,12,2,15.857,62.492,5.369,6.328,77.94
1264,11,21,20,21,13,15,0,25,1,6,40,1,16,5,1,32,2,11,13,17,4,2,5,0,22,1,2,11,1,4,5,1,23,1,16.462,63.663,5.655,5.332,86.156
1265,50,81,72,76,41,43,1,117,9,43,201,3,105,27,5,162,15,34,18,45,9,3,11,1,73,7,2,22,3,6,11,3,70,2,15.242,59.801,6.763,4.165,92.351
1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1268,4,6,16,8,4,4,1,12,3,3,15,1,11,2,0,17,2,4,4,14,4,1,2,1,9,3,1,7,1,4,2,0,15,2,16.5,67.353,4.975,6.221,79.851
1269,30,69,57,36,21,37,1,72,5,30,126,2,78,14,0,89,7,28,25,35,5,3,9,1,50,4,2,24,2,8,10,0,57,1,19.833,80.963,7.16,6.563,83.336
1270,1,1,0,1,1,1,0,2,0,0,3,0,4,0,0,3,0,1,1,0,1,1,1,0,2,0,0,1,0,3,0,0,3,0,15.0,40.95,2.921,5.207,84.45
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1273,6,2,4,7,4,1,0,5,2,5,13,4,9,3,1,10,0,5,2,4,4,2,1,0,4,2,2,5,4,6,3,1,8,0,13.2,47.238,4.265,0.822,112.682
1274,61,118,109,91,60,68,9,138,15,55,239,19,157,33,0,194,10,36,23,49,9,3,11,7,63,7,3,26,14,9,11,0,68,2,16.644,64.186,6.471,3.944,96.429
1275,4,3,1,3,1,3,0,3,2,2,3,9,5,1,1,3,3,4,3,1,2,1,2,0,2,2,2,2,9,3,1,1,3,1,20.5,52.999,4.196,3.917,103.491
1276,40,86,59,56,28,41,3,97,5,27,114,4,94,28,6,90,14,34,20,33,7,4,9,3,55,4,3,23,4,11,12,1,53,5,18.622,76.347,6.815,5.682,87.495
1277,10,12,8,10,5,11,1,23,4,7,21,2,25,5,6,20,6,10,9,8,5,1,6,1,18,4,2,10,2,7,5,2,17,1,11.231,43.55,6.145,3.823,87.658
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
