,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
2711,22,37,17,22,12,22,0,52,5,18,45,2,26,9,0,60,5,19,13,14,5,3,7,0,43,5,2,11,2,6,5,0,39,3,27.333,114.812,6.715,11.547,60.961,136.542,4.995,1377.75
2712,9,20,16,13,5,14,0,33,4,8,35,4,15,5,0,31,5,6,7,11,5,2,4,0,19,3,2,11,3,2,3,0,20,1,18.364,67.886,4.627,6.935,78.048,84.055,4.577,746.748
2713,2,6,1,3,3,3,0,9,0,1,2,1,3,0,1,2,0,2,3,1,2,3,2,0,6,0,1,1,1,1,0,1,2,0,16.5,72.485,3.2,9.439,56.778,84.265,5.107,144.97
2714,4,15,2,7,4,6,0,21,0,2,17,2,11,2,0,15,3,4,8,2,5,2,4,0,16,0,1,8,2,8,1,0,13,2,25.0,102.322,5.162,10.916,61.328,120.353,4.814,409.289
2715,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2716,4,13,6,9,5,10,1,16,0,6,13,2,12,5,0,21,2,4,7,6,4,2,4,1,14,0,1,6,2,4,3,0,15,2,18.833,75.348,4.789,7.523,74.67,87.172,4.629,452.089
2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2718,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2719,8,12,13,10,6,8,1,24,2,4,18,10,29,5,0,26,4,8,6,13,4,3,7,1,23,2,2,8,10,10,3,0,23,2,21.571,88.325,6.79,9.077,68.405,95.776,4.44,618.276
2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2721,2,3,2,7,3,3,0,12,3,0,7,1,7,0,1,4,0,2,2,2,5,1,3,0,10,3,0,4,1,4,0,1,4,0,15.667,57.155,4.332,7.843,66.733,81.833,5.223,171.464
2722,1,3,3,0,2,2,0,6,0,2,11,0,5,0,0,7,0,1,2,1,0,1,2,0,6,0,1,7,0,3,0,0,4,0,9.25,36.01,3.255,3.326,87.695,48.375,5.23,144.039
2723,43,55,35,32,23,39,0,88,1,17,49,16,57,8,1,67,7,36,17,30,6,3,8,0,66,1,4,11,12,7,4,1,54,2,24.15,101.282,8.108,10.344,63.918,117.928,4.883,2025.649
2724,8,21,8,12,7,9,2,29,1,7,20,11,14,7,0,18,13,8,8,8,6,4,5,2,21,1,2,8,11,6,6,0,17,2,17.3,66.163,5.914,7.049,75.334,75.121,4.342,661.628
2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2726,0,1,0,2,0,1,0,4,0,0,3,0,3,0,0,1,1,0,1,0,2,0,1,0,4,0,0,3,0,3,0,0,1,1,13.0,41.5,3.138,11.265,37.455,49.97,3.844,41.5
2727,36,30,41,35,18,21,0,61,0,13,61,1,56,16,0,63,6,35,13,24,7,3,7,0,49,0,3,11,1,8,6,0,41,2,15.423,61.908,6.956,6.08,78.943,75.543,4.898,1609.618
2728,4,17,4,8,4,8,1,22,0,3,14,0,6,1,0,13,0,4,8,4,4,3,3,1,16,0,1,5,0,5,1,0,11,0,24.75,107.299,4.477,10.273,65.496,122.143,4.935,429.195
2729,8,10,5,5,5,9,0,18,0,4,7,2,6,2,0,9,0,8,7,5,1,2,5,0,15,0,2,5,2,5,1,0,8,0,28.0,106.305,4.861,13.873,45.472,130.943,4.677,318.914
2730,4,8,1,6,5,11,0,14,0,0,7,8,4,0,0,9,0,3,5,1,3,2,5,0,13,0,0,3,6,2,0,0,9,0,18.25,62.49,4.221,8.177,68.944,75.435,4.133,249.961
2731,3,8,6,8,1,5,1,14,1,2,11,0,11,1,0,7,4,3,6,6,5,1,3,1,13,1,1,6,0,7,1,0,7,1,10.286,34.391,5.0,2.352,96.52,44.614,4.338,240.736
2732,9,22,10,13,5,10,0,27,2,3,31,1,21,5,0,24,8,8,11,9,7,2,5,0,21,2,2,10,1,8,3,0,21,3,18.667,62.737,5.728,5.386,89.692,77.17,4.134,564.63
2733,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2734,2,4,0,4,2,3,1,11,0,1,6,5,5,0,0,4,3,2,4,0,2,1,2,1,9,0,1,4,3,3,0,0,4,1,11.5,33.774,3.858,6.595,68.263,46.902,4.078,135.098
2735,2,12,4,7,1,6,2,12,0,2,14,6,10,3,0,7,0,2,9,4,4,1,3,2,10,0,2,6,5,4,2,0,6,0,9.75,40.396,4.644,7.425,59.193,46.256,4.744,323.164
2736,47,98,71,62,32,72,1,140,4,27,95,20,99,13,0,81,13,36,20,40,9,4,8,1,83,4,3,22,15,12,6,0,52,1,23.485,93.383,7.341,8.795,73.837,108.021,4.6,3081.637
2737,1,6,2,5,2,4,0,7,0,2,6,10,8,2,1,6,0,1,6,2,3,2,3,0,7,0,2,5,9,4,2,1,5,0,13.5,48.242,5.1,10.216,45.866,51.155,3.789,192.967
2738,50,81,47,67,33,59,1,121,6,33,121,5,76,20,1,118,9,38,21,33,11,3,8,1,82,6,2,15,5,3,11,1,71,2,19.744,80.186,7.517,7.189,78.683,90.544,4.586,3127.244
2739,30,30,18,22,21,29,0,64,2,12,63,1,50,5,0,52,6,23,13,15,4,3,5,0,52,2,2,13,1,5,4,0,36,1,39.778,147.532,6.69,15.316,56.102,191.926,4.825,1327.791
2740,15,23,19,14,6,17,0,41,1,12,39,2,27,5,0,38,3,13,12,17,6,1,5,0,32,1,2,12,1,5,4,0,26,1,29.375,114.99,6.043,10.93,69.019,129.84,4.42,919.923
2741,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2742,8,9,9,6,2,4,0,15,7,2,10,6,15,1,0,15,4,7,6,8,4,1,2,0,9,5,2,5,6,3,1,0,11,1,9.8,37.591,5.0,3.644,86.39,43.578,4.447,375.907
2743,8,11,1,7,3,7,1,14,0,3,13,5,13,2,1,6,2,8,6,1,2,2,4,1,13,0,1,5,5,5,2,1,4,1,13.833,45.604,4.657,5.301,81.693,53.283,3.852,273.624
2744,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2745,6,20,17,12,4,11,0,29,4,3,12,0,18,1,2,15,1,6,12,13,4,1,4,0,20,4,1,7,0,8,1,1,13,1,19.286,76.322,5.538,7.053,78.847,85.547,4.436,534.251
2746,0,1,2,1,1,3,0,5,1,1,1,2,4,0,0,1,1,0,1,2,1,1,3,0,5,1,1,1,2,4,0,0,1,1,10.0,33.792,3.795,3.65,86.705,40.41,4.041,67.583
2747,29,35,19,22,9,24,1,57,2,7,41,3,38,8,5,43,4,26,13,16,5,2,6,1,45,2,2,11,3,7,5,1,35,2,18.875,86.504,7.039,8.065,70.862,100.235,5.31,1384.07
2748,5,8,6,9,4,11,0,20,1,1,18,3,13,2,0,18,0,5,5,6,4,2,5,0,17,1,1,4,3,4,2,0,16,0,15.143,59.739,5.014,7.125,70.95,73.409,4.848,418.173
2749,5,8,6,8,5,9,1,17,2,6,16,1,11,3,0,20,3,4,7,5,4,2,4,1,14,2,2,8,1,5,3,0,17,1,12.222,44.738,5.191,4.409,85.219,59.1,4.835,402.638
2750,4,12,7,16,4,9,0,20,0,6,18,11,11,4,0,19,1,4,7,5,5,2,6,0,18,0,2,8,10,4,4,0,13,1,14.556,57.985,5.19,5.219,83.566,65.627,4.509,521.868
2751,7,14,16,20,1,12,0,26,4,8,18,0,17,4,1,25,1,7,8,12,7,1,4,0,20,3,3,9,0,6,3,1,22,1,17.444,71.02,5.925,3.765,99.14,82.207,4.712,639.178
2752,5,9,2,10,5,11,1,19,0,5,19,9,12,1,0,14,0,5,6,2,4,3,4,1,16,0,2,11,8,4,1,0,12,0,15.714,60.572,5.191,6.522,76.29,71.28,4.536,424.004
2753,11,21,11,23,9,15,0,39,0,12,31,0,17,7,1,27,2,11,9,11,10,2,5,0,29,0,2,11,0,7,5,1,20,1,23.111,95.044,5.883,7.322,83.728,104.164,4.507,855.4
2754,15,35,11,36,12,17,0,46,5,19,76,3,20,13,0,52,4,14,13,10,8,3,7,0,34,3,3,17,2,6,7,0,34,2,26.462,103.911,5.947,8.965,77.915,122.431,4.627,1350.849
2755,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2756,54,83,49,45,40,42,0,132,8,15,83,26,90,19,7,81,12,40,18,33,8,4,10,0,81,6,2,16,11,9,10,2,59,2,21.5,90.56,7.872,10.632,57.129,106.896,4.972,2897.915
2757,3,5,9,4,2,3,0,8,1,1,11,0,8,1,0,9,1,3,5,9,3,1,2,0,8,1,1,5,0,5,1,0,7,1,8.429,29.958,4.787,1.097,102.209,37.496,4.449,209.706
2758,13,19,13,26,9,11,0,27,2,9,40,0,22,10,1,27,3,11,10,12,7,3,4,0,22,2,2,13,0,5,5,1,23,1,20.9,86.353,5.576,7.918,75.52,104.34,4.992,863.533
2759,9,10,5,2,2,9,1,21,0,3,14,0,14,2,0,14,3,9,3,5,1,2,5,1,19,0,2,5,0,7,2,0,9,2,10.667,42.128,5.196,1.599,102.596,45.121,4.23,379.153
2760,4,6,2,4,2,5,0,14,0,2,8,1,8,2,0,10,4,4,5,2,3,1,4,0,9,0,1,3,1,3,2,0,9,1,12.8,43.361,4.154,5.811,76.196,57.776,4.514,216.805
2761,2,3,2,2,3,2,1,10,1,4,10,1,5,2,0,10,2,2,1,2,2,1,2,1,8,1,1,5,1,4,2,0,10,1,27.5,91.902,4.195,9.08,78.941,123.155,4.478,183.804
2762,8,15,11,9,2,10,1,25,2,5,17,1,11,4,0,18,5,8,7,9,6,2,5,1,21,2,1,5,1,6,4,0,16,2,19.0,71.244,5.58,7.524,74.962,88.389,4.652,498.706
2763,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2765,9,17,16,15,5,11,0,34,0,6,14,1,15,7,3,20,6,8,9,16,6,3,4,0,30,0,3,9,1,4,3,1,16,2,18.0,72.658,6.167,8.11,68.976,89.117,4.951,653.921
2766,0,6,0,5,3,1,0,8,0,0,12,5,8,0,0,6,1,0,3,0,2,2,1,0,8,0,0,10,4,4,0,0,5,1,9.4,31.156,4.126,2.889,91.094,38.782,4.126,155.781
2767,12,16,14,12,8,12,0,35,0,6,39,1,23,4,0,33,1,10,9,14,3,2,4,0,27,0,2,11,1,7,3,0,24,1,16.167,63.123,5.584,5.8,82.277,76.526,4.734,757.479
2768,19,30,17,21,8,23,0,41,1,7,32,2,17,10,0,32,4,14,15,16,7,2,6,0,29,1,3,11,2,7,6,0,25,1,24.7,98.488,6.209,9.76,69.079,126.061,5.104,984.88
2769,7,10,11,16,8,11,0,21,0,9,26,4,14,6,1,25,2,6,6,9,5,2,4,0,19,0,2,8,4,4,4,1,18,2,39.0,146.815,5.152,13.16,70.177,169.743,4.352,587.26
2770,4,9,5,7,5,5,1,22,1,4,13,19,21,2,1,13,5,4,7,5,3,2,2,1,21,1,2,6,11,4,2,1,12,4,19.167,62.935,5.671,15.998,14.503,78.49,4.095,377.609
2771,35,43,30,31,15,32,1,83,7,18,76,6,45,11,3,65,4,30,17,22,6,3,5,1,56,5,2,13,6,7,7,2,42,2,22.85,92.24,7.112,9.434,68.127,112.425,4.92,1844.794
2772,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2773,5,11,4,3,2,2,0,14,0,3,10,2,10,1,0,11,2,5,8,4,3,2,2,0,12,0,1,6,2,5,1,0,9,1,11.833,43.755,5.203,5.479,76.861,59.162,5.0,262.53
2774,26,52,24,40,19,48,0,84,1,13,52,5,37,13,2,56,5,26,13,19,8,3,6,0,56,1,2,12,5,6,8,1,42,1,25.765,105.704,6.656,9.572,72.326,129.825,5.039,1796.968
2775,6,6,6,5,6,5,1,11,0,1,11,1,9,2,0,13,0,6,6,6,4,2,5,1,11,0,1,6,1,4,2,0,12,0,18.5,80.672,5.425,8.847,64.587,87.512,4.73,322.69
2776,25,47,48,36,21,30,1,65,5,21,64,1,37,15,0,59,6,22,15,30,5,3,8,1,40,4,2,13,1,6,10,0,35,3,17.72,69.024,6.114,6.157,82.479,83.407,4.707,1725.59
2777,4,4,3,5,2,3,0,8,0,2,10,1,7,2,0,7,0,4,3,3,3,2,3,0,8,0,2,3,1,5,2,0,7,0,17.0,70.024,4.456,6.542,78.439,78.49,4.617,210.071
2778,11,8,6,11,7,12,1,27,0,4,15,1,15,2,0,14,1,10,7,4,5,2,3,1,24,0,2,6,1,4,1,0,12,1,13.333,57.671,5.229,4.557,86.142,65.098,4.882,519.042
2779,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2780,5,15,4,11,3,6,0,25,2,3,20,7,16,4,0,18,0,4,8,4,4,2,2,0,20,2,2,6,4,5,4,0,15,0,15.375,59.429,5.037,6.523,75.678,78.93,5.134,475.432
2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2782,9,22,12,15,6,20,1,34,4,11,33,5,25,1,0,34,8,8,12,10,6,2,6,1,29,4,3,9,5,8,1,0,23,2,18.167,65.903,6.082,5.081,90.989,77.493,4.266,790.838
2783,10,13,7,11,4,13,1,30,4,6,18,9,22,2,1,16,7,9,8,7,5,1,4,1,25,4,1,7,6,6,1,1,16,1,15.1,54.885,5.754,6.71,73.853,63.313,4.193,548.852
2784,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2785,4,6,4,6,2,3,0,13,0,2,6,0,9,1,1,8,0,4,6,4,4,2,3,0,13,0,2,3,0,4,1,1,7,0,7.857,36.221,5.053,5.282,71.191,43.774,5.571,253.549
2786,38,62,20,31,17,42,2,114,0,15,30,16,68,11,0,52,7,31,17,17,5,3,8,2,68,0,3,13,12,10,5,0,37,1,25.278,108.103,7.094,11.592,56.974,130.294,5.155,1945.855
2787,13,30,12,16,12,19,0,51,1,5,16,11,21,2,2,23,5,13,15,11,6,3,6,0,34,1,2,6,9,5,2,1,18,1,19.727,68.456,6.288,9.613,61.276,90.788,4.602,753.02
2788,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2789,18,27,14,11,4,19,0,32,2,4,26,2,19,5,0,28,3,17,12,12,4,2,4,0,27,2,1,10,2,7,5,0,25,3,21.667,85.161,6.38,7.807,77.683,108.098,4.989,766.446
2790,1,2,0,1,2,4,0,5,0,1,2,3,3,0,0,2,0,1,1,0,1,2,2,0,5,0,1,2,3,2,0,0,2,0,7.667,20.367,3.244,3.817,81.349,29.113,3.797,61.1
2791,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2792,1,3,3,6,2,2,0,5,0,2,7,0,3,3,0,10,0,1,3,3,3,2,2,0,5,0,2,4,0,2,2,0,9,0,22.0,90.469,4.051,9.349,67.219,102.57,4.662,180.938
2793,6,8,5,9,5,8,0,25,3,2,15,0,21,0,1,17,0,6,5,5,3,2,5,0,21,3,1,6,0,6,0,1,10,0,11.556,46.776,5.062,4.121,86.102,52.991,4.586,420.981
2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2795,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2796,16,20,8,16,9,20,1,41,1,8,31,1,20,5,0,20,3,13,8,7,5,2,5,1,36,1,2,11,1,7,4,0,19,1,24.875,101.491,6.065,8.817,76.156,123.138,4.95,811.93
2797,6,12,2,7,2,7,0,21,1,6,11,8,8,3,0,12,1,5,5,2,4,2,3,0,16,1,3,3,8,3,3,0,10,1,14.143,55.388,4.761,6.97,70.28,65.209,4.611,387.714
2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2801,3,2,1,5,1,4,0,6,0,0,4,4,4,0,0,5,2,3,2,1,3,1,3,0,6,0,0,4,4,2,0,0,5,1,9.25,36.542,4.069,7.153,60.257,44.657,4.828,146.167
2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2804,3,4,1,5,1,3,1,11,0,3,9,0,4,3,0,9,0,3,3,1,2,1,2,1,11,0,2,6,0,3,2,0,8,0,17.667,74.002,4.274,9.111,61.205,95.387,5.399,222.005
2805,9,13,6,11,7,9,0,26,3,6,16,5,13,2,0,16,3,8,4,6,4,4,2,0,20,3,2,4,3,7,2,0,14,1,18.714,70.735,5.004,6.481,81.929,89.141,4.763,495.147
2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2807,26,27,22,27,10,23,1,44,1,7,40,8,45,9,0,34,5,24,11,17,6,3,5,1,29,1,2,12,4,7,6,0,30,2,20.214,83.108,6.347,7.888,74.514,98.076,4.852,1163.515
2808,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2809,8,13,8,18,8,6,1,16,0,3,32,2,6,1,0,20,2,8,8,6,4,3,4,1,15,0,2,12,2,4,1,0,17,1,19.714,77.041,5.177,8.088,72.186,89.136,4.521,539.284
2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2811,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2812,6,8,1,7,3,8,0,13,1,1,13,0,12,1,0,10,2,6,5,1,3,2,5,0,12,1,1,6,0,4,1,0,10,1,10.429,41.904,4.8,4.48,81.518,49.847,4.78,293.325
2813,12,13,6,14,12,11,0,28,3,12,34,1,21,2,0,34,10,11,8,6,7,2,3,0,22,3,2,7,1,3,2,0,25,2,15.917,55.464,5.065,2.726,103.865,63.393,3.983,665.567
2814,12,18,9,19,5,18,1,34,0,4,27,5,22,3,1,19,10,11,10,9,4,2,7,1,32,0,2,8,3,5,3,1,15,2,18.4,70.677,5.682,6.336,82.409,86.171,4.683,706.769
2815,5,12,4,14,6,10,0,21,3,5,15,1,18,5,0,13,1,5,7,4,5,4,3,0,17,2,2,7,1,7,5,0,11,1,12.667,45.388,5.232,2.599,98.989,56.61,4.469,408.491
2816,19,22,10,16,5,19,1,42,2,3,20,1,20,5,1,21,3,18,8,7,5,3,6,1,31,1,1,9,1,7,5,1,16,1,20.889,87.916,5.931,10.194,59.183,106.173,5.083,791.248
2817,2,3,3,4,4,2,0,8,0,1,8,1,6,1,0,8,1,2,3,3,2,2,2,0,8,0,1,6,1,5,1,0,8,1,9.2,37.627,4.483,5.698,70.597,46.554,5.06,188.133
2818,10,22,9,15,1,7,0,38,6,10,42,10,38,5,0,36,7,10,12,7,3,1,4,0,31,6,3,15,7,8,3,0,23,1,14.533,50.635,6.178,4.476,88.856,63.06,4.339,759.525
2819,20,49,26,19,12,41,0,76,10,7,48,6,60,8,0,57,7,15,18,20,7,4,7,0,51,7,2,8,6,7,4,0,42,1,10.722,42.832,6.838,4.916,78.915,49.253,4.594,1541.95
2820,10,29,9,14,9,18,1,38,0,7,22,19,31,4,1,27,6,9,11,9,5,3,3,1,30,0,3,10,12,8,4,1,19,2,14.2,50.414,6.105,6.789,71.678,62.389,4.394,756.208
2821,6,20,7,14,10,8,2,24,0,7,22,5,15,3,2,20,1,5,12,7,5,3,5,2,21,0,3,11,5,4,3,1,20,1,24.833,105.568,6.025,11.439,57.284,119.712,4.821,633.407
2822,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2823,2,3,1,3,1,4,1,9,2,1,7,0,4,0,0,11,0,2,3,1,2,1,1,1,9,1,1,4,0,3,0,0,10,0,15.333,59.938,4.17,5.781,80.924,70.037,4.568,179.815
2824,23,25,27,20,20,9,1,39,6,9,50,2,16,9,0,47,3,19,13,19,4,3,4,1,29,3,2,8,1,4,7,0,23,1,17.059,66.378,5.606,6.688,77.498,81.088,4.753,1128.426
2825,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2826,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2829,11,7,4,8,3,11,1,19,1,3,11,4,11,2,1,12,11,10,5,4,3,3,6,1,16,1,1,7,4,6,2,1,11,3,15.429,53.603,5.375,5.396,83.858,65.339,4.235,375.221
2830,2,8,6,4,1,7,1,10,1,1,11,3,9,3,0,11,2,2,7,6,2,1,5,1,9,1,1,6,3,4,3,0,10,1,12.0,41.683,5.25,6.298,71.28,51.637,4.303,250.1
2831,6,9,9,15,5,2,1,15,0,5,15,0,11,2,0,15,0,6,6,7,5,2,2,1,13,0,3,4,0,2,2,0,12,0,11.0,47.013,4.335,5.625,74.325,54.767,4.979,423.119
2832,2,4,2,7,3,7,0,7,1,1,8,3,3,2,0,9,1,2,4,2,2,3,4,0,7,1,1,3,3,3,2,0,8,1,19.0,71.661,4.215,6.932,79.203,93.953,4.945,214.984
2833,9,12,3,10,4,8,1,16,1,1,11,9,16,0,0,11,0,7,8,3,5,2,5,1,12,1,1,4,9,7,0,0,9,0,12.125,46.5,5.313,5.926,74.169,54.485,4.494,371.996
2834,0,2,2,2,0,2,0,2,1,0,2,6,8,2,0,2,0,0,2,2,2,0,2,0,2,1,0,2,6,4,2,0,2,0,11.5,32.815,3.981,7.365,62.745,37.21,3.236,65.631
2835,3,8,2,7,2,4,0,11,0,2,12,0,5,1,0,11,0,3,5,2,4,1,3,0,11,0,1,4,0,2,1,0,10,0,21.0,90.224,4.009,8.708,70.034,97.04,4.621,270.671
2836,7,12,11,14,4,9,0,18,3,9,17,2,13,1,0,24,0,7,9,9,7,2,5,0,15,3,2,5,1,2,1,0,19,0,14.556,58.932,5.004,4.409,89.379,61.079,4.196,530.384
2837,0,0,1,2,0,1,0,2,0,1,3,0,1,1,0,4,0,0,0,1,2,0,1,0,2,0,1,2,0,1,1,0,4,0,15.0,72.915,2.739,4.42,90.09,70.02,4.668,72.915
2838,24,38,15,31,15,34,1,62,9,10,51,18,48,11,1,52,4,18,13,12,7,2,9,1,48,8,2,7,13,6,7,1,29,1,15.0,57.366,6.463,5.207,84.45,65.455,4.364,1434.149
2839,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2840,10,19,12,11,6,15,0,41,2,5,18,8,38,2,2,23,7,10,10,11,4,4,6,0,32,2,2,7,8,9,2,2,21,3,17.8,72.223,6.89,13.891,27.172,85.628,4.811,722.232
2841,21,23,22,22,16,18,0,45,1,7,48,1,22,6,0,37,3,17,11,17,5,4,6,0,32,1,3,17,1,7,6,0,18,1,22.583,92.765,5.885,7.978,78.085,104.555,4.63,1113.183
2842,19,36,29,36,9,24,1,49,4,13,51,15,39,4,1,38,8,18,15,21,6,3,4,1,35,3,2,9,12,5,4,1,23,1,12.769,49.242,6.17,4.46,85.831,59.0,4.621,1280.29
2843,1,1,3,2,2,1,0,3,2,0,1,1,5,0,0,2,0,1,1,3,2,2,1,0,3,2,0,1,1,4,0,0,2,0,19.0,57.367,3.731,5.483,89.592,74.15,3.903,57.367
